ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%),,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%)
972,¾Èµ¿¿Áµ¿,2021-12-03 22:00,29.4,8.9,7.1,14.6,,2021-12-03 22:00,29.4,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-03 23:00,29.2,8.8,7.1,14.6,,2021-12-03 23:00,29.2,8.8,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 1:00,28.8,8.8,7.1,14.6,,2021-12-04 1:00,28.8,8.8,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 2:00,28.8,8.8,7.1,14.6,,2021-12-04 2:00,28.8,8.8,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 3:00,28.7,8.8,7,14.6,,2021-12-04 3:00,28.7,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 4:00,28.6,8.8,7,14.6,,2021-12-04 4:00,28.6,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 5:00,28.5,8.8,7,14.6,,2021-12-04 5:00,28.5,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 6:00,28.4,8.7,7,14.6,,2021-12-04 6:00,28.4,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 7:00,28.3,8.7,7,14.6,,2021-12-04 7:00,28.3,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 8:00,28.3,8.7,7,14.6,,2021-12-04 8:00,28.3,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 9:00,28.9,8.7,7,14.6,,2021-12-04 9:00,28.9,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 10:00,28.8,8.7,7,14.6,,2021-12-04 10:00,28.8,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 11:00,28.9,8.7,7,14.6,,2021-12-04 11:00,28.9,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 12:00,29,8.8,7,14.6,,2021-12-04 12:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 13:00,29.1,8.8,7,14.6,,2021-12-04 13:00,29.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 14:00,29.4,8.8,7,14.6,,2021-12-04 14:00,29.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 15:00,29.6,8.8,7,14.6,,2021-12-04 15:00,29.6,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 16:00,29.7,8.9,7,14.6,,2021-12-04 16:00,29.7,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 17:00,29.7,8.9,7,14.6,,2021-12-04 17:00,29.7,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 18:00,29.7,8.9,7,14.6,,2021-12-04 18:00,29.7,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 19:00,29.7,8.9,7,14.6,,2021-12-04 19:00,29.7,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 20:00,29.6,8.9,7,14.6,,2021-12-04 20:00,29.6,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 21:00,29.5,8.9,7,14.6,,2021-12-04 21:00,29.5,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 22:00,29.4,8.9,7,14.6,,2021-12-04 22:00,29.4,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-04 23:00,29.2,8.8,7,14.6,,2021-12-04 23:00,29.2,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 0:00,29,8.8,7,14.6,,2021-12-05 0:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 1:00,29,8.8,7,14.6,,2021-12-05 1:00,29,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 2:00,28.9,8.8,7,14.6,,2021-12-05 2:00,28.9,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 3:00,29.7,8.8,7,14.6,,2021-12-05 3:00,29.7,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 4:00,29.6,8.8,7,14.6,,2021-12-05 4:00,29.6,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 5:00,29.5,8.8,7,14.6,,2021-12-05 5:00,29.5,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 6:00,29.5,8.8,7,14.6,,2021-12-05 6:00,29.5,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 7:00,29.4,8.7,7,14.6,,2021-12-05 7:00,29.4,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 8:00,29.4,8.7,7,14.6,,2021-12-05 8:00,29.4,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 9:00,29.3,8.7,7,14.6,,2021-12-05 9:00,29.3,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 10:00,29.4,8.7,7,14.6,,2021-12-05 10:00,29.4,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 11:00,29.4,8.7,6.9,14.6,,2021-12-05 11:00,29.4,8.7,6.9,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 12:00,29.5,8.7,6.9,14.6,,2021-12-05 12:00,29.5,8.7,6.9,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 13:00,30,8.8,6.9,14.6,,2021-12-05 13:00,30,8.8,6.9,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 14:00,30.2,8.9,6.9,14.6,,2021-12-05 14:00,30.2,8.9,6.9,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 15:00,30.4,9,6.9,14.6,,2021-12-05 15:00,30.4,9,6.9,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 16:00,30.4,9,7,14.6,,2021-12-05 16:00,30.4,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 17:00,30.4,9,7,14.6,,2021-12-05 17:00,30.4,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 18:00,30.4,9,7,14.6,,2021-12-05 18:00,30.4,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 19:00,30.5,9,7,14.6,,2021-12-05 19:00,30.5,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 20:00,30.5,9,7,14.6,,2021-12-05 20:00,30.5,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 21:00,30.4,8.9,7,14.6,,2021-12-05 21:00,30.4,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 22:00,30.4,8.9,7,14.6,,2021-12-05 22:00,30.4,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-05 23:00,30.4,8.9,7,14.6,,2021-12-05 23:00,30.4,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 0:00,30.3,8.9,7,14.6,,2021-12-06 0:00,30.3,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 1:00,30.3,8.9,7,14.6,,2021-12-06 1:00,30.3,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 2:00,30.2,8.9,7,14.6,,2021-12-06 2:00,30.2,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 3:00,30,8.8,7,14.6,,2021-12-06 3:00,30,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 4:00,29.9,8.8,7,14.6,,2021-12-06 4:00,29.9,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 5:00,29.7,8.8,7,14.6,,2021-12-06 5:00,29.7,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 6:00,29.5,8.8,7,14.6,,2021-12-06 6:00,29.5,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 7:00,29.4,8.8,7,14.6,,2021-12-06 7:00,29.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 8:00,29.4,8.8,7,14.6,,2021-12-06 8:00,29.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 9:00,29.4,8.8,7,14.6,,2021-12-06 9:00,29.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 10:00,29.4,8.8,7,14.6,,2021-12-06 10:00,29.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 11:00,29.5,8.7,7,14.6,,2021-12-06 11:00,29.5,8.7,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 12:00,29.6,8.8,7,14.6,,2021-12-06 12:00,29.6,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 13:00,30.1,8.8,7,14.6,,2021-12-06 13:00,30.1,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 14:00,30.4,8.9,7,14.6,,2021-12-06 14:00,30.4,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 15:00,30.5,8.9,7,14.6,,2021-12-06 15:00,30.5,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 16:00,30.5,8.9,7,14.6,,2021-12-06 16:00,30.5,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 17:00,30.5,9,7,14.6,,2021-12-06 17:00,30.5,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 18:00,30.5,9,7,14.6,,2021-12-06 18:00,30.5,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 19:00,30.6,9,7,14.6,,2021-12-06 19:00,30.6,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 20:00,30.6,9,7,14.6,,2021-12-06 20:00,30.6,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 21:00,30.6,9,7,14.6,,2021-12-06 21:00,30.6,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 22:00,30.6,9,7,14.6,,2021-12-06 22:00,30.6,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-06 23:00,30.6,9,7.1,14.6,,2021-12-06 23:00,30.6,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 1:00,30.6,8.9,7,14.6,,2021-12-07 1:00,30.6,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 2:00,30.6,8.9,7,14.6,,2021-12-07 2:00,30.6,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 3:00,30.5,8.9,7,14.6,,2021-12-07 3:00,30.5,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 4:00,30.5,8.9,7,14.6,,2021-12-07 4:00,30.5,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 5:00,30.5,8.9,7,14.6,,2021-12-07 5:00,30.5,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 6:00,30.4,8.8,7,14.6,,2021-12-07 6:00,30.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 7:00,30.4,8.8,7,14.6,,2021-12-07 7:00,30.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 8:00,30.3,8.8,7,14.6,,2021-12-07 8:00,30.3,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 9:00,30.2,8.8,7,14.6,,2021-12-07 9:00,30.2,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 10:00,30.2,8.8,7,14.6,,2021-12-07 10:00,30.2,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 11:00,30.2,8.8,7,14.6,,2021-12-07 11:00,30.2,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 12:00,30.4,8.8,7,14.6,,2021-12-07 12:00,30.4,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 13:00,30.6,8.8,7,14.6,,2021-12-07 13:00,30.6,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 14:00,30.8,8.9,7,14.6,,2021-12-07 14:00,30.8,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 15:00,31.4,8.9,7.1,14.6,,2021-12-07 15:00,31.4,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 16:00,31.4,9,7.1,14.6,,2021-12-07 16:00,31.4,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 17:00,31.4,9,7,14.6,,2021-12-07 17:00,31.4,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 18:00,31.4,9,7,14.6,,2021-12-07 18:00,31.4,9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 19:00,31.5,9,7.1,14.6,,2021-12-07 19:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 20:00,31.5,9,7.1,14.6,,2021-12-07 20:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 21:00,31.5,9,7.1,14.6,,2021-12-07 21:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 22:00,31.5,9,7.1,14.6,,2021-12-07 22:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-07 23:00,31.5,9,7.1,14.6,,2021-12-07 23:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 0:00,31.5,9,7.1,14.6,,2021-12-08 0:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 1:00,31.4,9,7.1,14.6,,2021-12-08 1:00,31.4,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 2:00,31.4,9,7.1,14.6,,2021-12-08 2:00,31.4,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 3:00,31.4,9,7.1,14.6,,2021-12-08 3:00,31.4,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 4:00,31.3,8.9,7.1,14.6,,2021-12-08 4:00,31.3,8.9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 5:00,31.3,8.9,7,14.6,,2021-12-08 5:00,31.3,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 6:00,31.2,8.9,7,14.6,,2021-12-08 6:00,31.2,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 7:00,31.1,8.9,7,14.6,,2021-12-08 7:00,31.1,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 8:00,31.1,8.9,7,14.6,,2021-12-08 8:00,31.1,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 9:00,31,8.8,7,14.6,,2021-12-08 9:00,31,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 10:00,31,8.8,7,14.6,,2021-12-08 10:00,31,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 11:00,30.9,8.8,7,14.6,,2021-12-08 11:00,30.9,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 12:00,31,8.8,7,14.6,,2021-12-08 12:00,31,8.8,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 13:00,31.3,8.9,7,14.6,,2021-12-08 13:00,31.3,8.9,7,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 14:00,31.4,9,7.1,14.6,,2021-12-08 14:00,31.4,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 15:00,31.5,9,7.1,14.6,,2021-12-08 15:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 16:00,31.4,9,7.1,14.6,,2021-12-08 16:00,31.4,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 17:00,31.5,9,7.1,14.6,,2021-12-08 17:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 18:00,31.5,9,7.1,14.6,,2021-12-08 18:00,31.5,9,7.1,14.6
972,¾Èµ¿¿Áµ¿,2021-12-08 19:00,31.5,9,7.1,14.9,,2021-12-08 19:00,31.5,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-08 20:00,31.5,9,7.1,14.9,,2021-12-08 20:00,31.5,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-08 21:00,31.4,9,7.1,14.9,,2021-12-08 21:00,31.4,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-08 22:00,31.4,9,7.1,14.9,,2021-12-08 22:00,31.4,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-08 23:00,31.4,9,7.1,14.9,,2021-12-08 23:00,31.4,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 0:00,31.3,8.9,7.1,14.9,,2021-12-09 0:00,31.3,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 1:00,31.3,8.9,7.1,14.9,,2021-12-09 1:00,31.3,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 2:00,31.2,8.9,7.1,14.9,,2021-12-09 2:00,31.2,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 3:00,31.2,8.9,7,14.9,,2021-12-09 3:00,31.2,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 4:00,31.1,8.9,7,14.9,,2021-12-09 4:00,31.1,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 5:00,31,8.8,7,14.9,,2021-12-09 5:00,31,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 6:00,30.9,8.8,7,14.9,,2021-12-09 6:00,30.9,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 7:00,30.9,8.8,7,14.9,,2021-12-09 7:00,30.9,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 8:00,30.8,8.8,7,14.9,,2021-12-09 8:00,30.8,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 9:00,30.7,8.8,7,14.9,,2021-12-09 9:00,30.7,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 10:00,30.7,8.8,7,14.9,,2021-12-09 10:00,30.7,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 11:00,30.8,8.8,7,14.9,,2021-12-09 11:00,30.8,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 12:00,30.9,8.8,7,14.9,,2021-12-09 12:00,30.9,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 13:00,31,8.8,7,14.9,,2021-12-09 13:00,31,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 14:00,31.1,8.8,7,14.9,,2021-12-09 14:00,31.1,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 15:00,31.2,8.9,7,14.9,,2021-12-09 15:00,31.2,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 16:00,31.2,8.9,7,14.9,,2021-12-09 16:00,31.2,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 17:00,31.2,8.9,7,14.9,,2021-12-09 17:00,31.2,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 18:00,31.2,9,7,14.9,,2021-12-09 18:00,31.2,9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 19:00,31.2,9,7,14.9,,2021-12-09 19:00,31.2,9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 20:00,31.2,9,7,14.9,,2021-12-09 20:00,31.2,9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 21:00,31.2,9,7,14.9,,2021-12-09 21:00,31.2,9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 22:00,31.2,9,7,14.9,,2021-12-09 22:00,31.2,9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-09 23:00,31.2,9,7,14.9,,2021-12-09 23:00,31.2,9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 0:00,31.1,9,7,14.9,,2021-12-10 0:00,31.1,9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 1:00,31.1,8.9,7.1,14.9,,2021-12-10 1:00,31.1,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 2:00,31.1,8.9,7.1,14.9,,2021-12-10 2:00,31.1,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 3:00,31,8.9,7.1,14.9,,2021-12-10 3:00,31,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 4:00,31,8.9,7.1,14.9,,2021-12-10 4:00,31,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 5:00,30.9,8.9,7.1,14.9,,2021-12-10 5:00,30.9,8.9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 6:00,30.8,8.9,7,14.9,,2021-12-10 6:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 7:00,30.8,8.9,7,14.9,,2021-12-10 7:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 8:00,30.7,8.8,7,14.9,,2021-12-10 8:00,30.7,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 9:00,30.6,8.8,7,14.9,,2021-12-10 9:00,30.6,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 10:00,30.6,8.8,7,14.9,,2021-12-10 10:00,30.6,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 11:00,30.6,8.8,7,14.9,,2021-12-10 11:00,30.6,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 12:00,30.7,8.8,7,14.9,,2021-12-10 12:00,30.7,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 13:00,30.8,8.8,7,14.9,,2021-12-10 13:00,30.8,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 14:00,30.8,8.9,7,14.9,,2021-12-10 14:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 15:00,30.8,8.9,7,14.9,,2021-12-10 15:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 16:00,30.8,8.9,7,14.9,,2021-12-10 16:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 17:00,30.8,8.9,7,14.9,,2021-12-10 17:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 18:00,30.8,8.9,7,14.9,,2021-12-10 18:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 19:00,30.8,8.9,7,14.9,,2021-12-10 19:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 20:00,30.8,8.9,7,14.9,,2021-12-10 20:00,30.8,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 21:00,30.7,8.9,7,14.9,,2021-12-10 21:00,30.7,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 22:00,30.7,8.9,7,14.9,,2021-12-10 22:00,30.7,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-10 23:00,30.6,8.9,7,14.9,,2021-12-10 23:00,30.6,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 0:00,30.6,8.9,7,14.9,,2021-12-11 0:00,30.6,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 1:00,30.5,8.9,7,14.9,,2021-12-11 1:00,30.5,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 2:00,30.5,8.9,7,14.9,,2021-12-11 2:00,30.5,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 3:00,30.5,8.9,7,14.9,,2021-12-11 3:00,30.5,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 4:00,30.4,8.9,7,14.9,,2021-12-11 4:00,30.4,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 5:00,30.4,8.9,7,14.9,,2021-12-11 5:00,30.4,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 6:00,30.3,8.9,7,14.9,,2021-12-11 6:00,30.3,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 7:00,30.3,8.9,7,14.9,,2021-12-11 7:00,30.3,8.9,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 8:00,30.2,8.8,7,14.9,,2021-12-11 8:00,30.2,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 9:00,30.2,8.8,7,14.9,,2021-12-11 9:00,30.2,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 10:00,30.2,8.8,7,14.9,,2021-12-11 10:00,30.2,8.8,7,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 11:00,30.2,8.8,7,15,,2021-12-11 11:00,30.2,8.8,7,15
972,¾Èµ¿¿Áµ¿,2021-12-11 12:00,30.4,8.9,7.1,15,,2021-12-11 12:00,30.4,8.9,7.1,15
972,¾Èµ¿¿Áµ¿,2021-12-11 13:00,30.5,8.9,7,15,,2021-12-11 13:00,30.5,8.9,7,15
972,¾Èµ¿¿Áµ¿,2021-12-11 14:00,30.6,9,7,15,,2021-12-11 14:00,30.6,9,7,15
972,¾Èµ¿¿Áµ¿,2021-12-11 15:00,30.6,9,7.1,14.9,,2021-12-11 15:00,30.6,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 16:00,30.6,9,7.1,14.9,,2021-12-11 16:00,30.6,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 17:00,30.5,9,7.1,14.9,,2021-12-11 17:00,30.5,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 18:00,30.5,9,7.1,14.9,,2021-12-11 18:00,30.5,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 19:00,30.5,9,7.1,14.9,,2021-12-11 19:00,30.5,9,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 20:00,30.5,9.1,7.1,14.9,,2021-12-11 20:00,30.5,9.1,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 21:00,30.5,9.1,7.1,14.9,,2021-12-11 21:00,30.5,9.1,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 22:00,30.5,9.1,7.1,14.9,,2021-12-11 22:00,30.5,9.1,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-11 23:00,30.5,9.1,7.1,14.9,,2021-12-11 23:00,30.5,9.1,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-12 0:00,30.5,9.1,7.1,14.9,,2021-12-12 0:00,30.5,9.1,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-12 1:00,30.5,9.1,7.1,14.9,,2021-12-12 1:00,30.5,9.1,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-12 2:00,30.4,9.1,7.1,14.9,,2021-12-12 2:00,30.4,9.1,7.1,14.9
972,¾Èµ¿¿Áµ¿,2021-12-12 3:00,30.4,9,7.1,14.9,,2021-12-12 3:00,30.4,9,7.1,14.9
